point_id,survey_no,latitude,longitude,accuracy_m
GNSS_00001,200/1,11.016654,76.9556245,0.041
GNSS_00002,200/1,11.0166539,76.9558086,0.022
GNSS_00003,200/1,11.0166417,76.955978,0.044
GNSS_00004,200/1,11.0168072,76.9559811,0.02
GNSS_00005,200/1,11.0169536,76.9559756,0.023
GNSS_00006,200/1,11.0169446,76.9556301,0.034
GNSS_00007,201/2,11.0166482,76.9560396,0.035
GNSS_00008,201/2,11.0166199,76.9562045,0.03
GNSS_00009,201/2,11.016648,76.9563894,0.043
GNSS_00010,201/2,11.0167963,76.95638,0.043
GNSS_00011,201/2,11.0169501,76.9563897,0.018
GNSS_00012,201/2,11.0169632,76.9560343,0.035
GNSS_00013,184/2,11.0166405,76.9564549,0.045
GNSS_00014,184/2,11.0166405,76.9568282,0.02
GNSS_00015,184/2,11.0169811,76.9568282,0.024
GNSS_00016,184/2,11.0169811,76.9564549,0.025
GNSS_00017,203/4,11.0166521,76.9568574,0.033
GNSS_00018,203/4,11.0166271,76.9570411,0.025
GNSS_00019,203/4,11.0166494,76.9572202,0.034
GNSS_00020,203/4,11.0168049,76.9572171,0.037
GNSS_00021,203/4,11.0169555,76.9572083,0.023
GNSS_00022,203/4,11.0169427,76.956871,0.035
GNSS_00023,204/1,11.0166491,76.9572681,0.022
GNSS_00024,204/1,11.0166353,76.9574558,0.019
GNSS_00025,204/1,11.0166414,76.9576214,0.028
GNSS_00026,204/1,11.0167948,76.9576235,0.033
GNSS_00027,204/1,11.0169561,76.9576233,0.03
GNSS_00028,204/1,11.0169617,76.957277,0.019
GNSS_00029,205/2,11.0166426,76.9576954,0.019
GNSS_00030,205/2,11.0166185,76.9578583,0.038
GNSS_00031,205/2,11.0166529,76.9580417,0.027
GNSS_00032,205/2,11.0168018,76.958046,0.043
GNSS_00033,205/2,11.0169595,76.9580308,0.04
GNSS_00034,205/2,11.0169732,76.9576948,0.041
GNSS_00035,206/3,11.0166525,76.9581074,0.035
GNSS_00036,206/3,11.0166579,76.9582703,0.029
GNSS_00037,206/3,11.0166441,76.9584486,0.044
GNSS_00038,206/3,11.0167958,76.958465,0.032
GNSS_00039,206/3,11.0169483,76.958441,0.043
GNSS_00040,206/3,11.0169444,76.958098,0.021
GNSS_00041,207/4,11.016646,76.9585067,0.038
GNSS_00042,207/4,11.0166541,76.9586916,0.036
GNSS_00043,207/4,11.0166472,76.9588637,0.028
GNSS_00044,207/4,11.0168012,76.9588768,0.02
GNSS_00045,207/4,11.0169562,76.9588576,0.036
GNSS_00046,207/4,11.016951,76.9585048,0.027
GNSS_00047,208/1,11.0166496,76.9589261,0.024
GNSS_00048,208/1,11.0166382,76.9590972,0.039
GNSS_00049,208/1,11.0166423,76.9592753,0.034
GNSS_00050,208/1,11.0167982,76.9592635,0.027
GNSS_00051,208/1,11.016948,76.9592787,0.03
GNSS_00052,208/1,11.0169659,76.9589272,0.036
GNSS_00053,209/2,11.0166407,76.9593328,0.02
GNSS_00054,209/2,11.0166458,76.959513,0.029
GNSS_00055,209/2,11.0166519,76.959684,0.035
GNSS_00056,209/2,11.0168026,76.959706,0.023
GNSS_00057,209/2,11.0169484,76.9596821,0.037
GNSS_00058,209/2,11.0169597,76.9593302,0.031
GNSS_00059,210/3,11.0166529,76.9597573,0.027
GNSS_00060,210/3,11.0166541,76.9599301,0.038
GNSS_00061,210/3,11.01665,76.9601047,0.03
GNSS_00062,210/3,11.0168009,76.9601057,0.04
GNSS_00063,210/3,11.0169472,76.9601067,0.042
GNSS_00064,210/3,11.0169666,76.9597447,0.03
GNSS_00065,211/4,11.0166509,76.9601627,0.028
GNSS_00066,211/4,11.0166416,76.9603437,0.022
GNSS_00067,211/4,11.0166468,76.9605168,0.024
GNSS_00068,211/4,11.0167991,76.9604949,0.029
GNSS_00069,211/4,11.0169489,76.9605156,0.027
GNSS_00070,211/4,11.016972,76.9601607,0.031
GNSS_00071,212/1,11.01665,76.9605776,0.024
GNSS_00072,212/1,11.0166598,76.9607565,0.024
GNSS_00073,212/1,11.0166395,76.9609224,0.03
GNSS_00074,212/1,11.0168039,76.9609189,0.019
GNSS_00075,212/1,11.0169599,76.9609306,0.027
GNSS_00076,212/1,11.0169713,76.9605747,0.036
GNSS_00077,213/2,11.0166476,76.960997,0.026
GNSS_00078,213/2,11.0166339,76.9611699,0.044
GNSS_00079,213/2,11.0166407,76.9613398,0.029
GNSS_00080,213/2,11.0168056,76.9613482,0.041
GNSS_00081,213/2,11.0169493,76.9613314,0.031
GNSS_00082,213/2,11.0169674,76.9609856,0.038
GNSS_00083,214/3,11.0166494,76.961406,0.034
GNSS_00084,214/3,11.0166269,76.9615797,0.038
GNSS_00085,214/3,11.0166397,76.9617443,0.021
GNSS_00086,214/3,11.0167943,76.9617379,0.04
GNSS_00087,214/3,11.0169539,76.9617524,0.044
GNSS_00088,214/3,11.0169614,76.9613962,0.021
GNSS_00089,215/4,11.0166538,76.9618115,0.036
GNSS_00090,215/4,11.0166246,76.9619826,0.02
GNSS_00091,215/4,11.0166431,76.9621678,0.035
GNSS_00092,215/4,11.016797,76.9621682,0.018
GNSS_00093,215/4,11.0169576,76.9621652,0.029
GNSS_00094,215/4,11.0169687,76.9618188,0.031
GNSS_00095,216/1,11.016646,76.9622298,0.042
GNSS_00096,216/1,11.0166289,76.9624044,0.025
GNSS_00097,216/1,11.0166517,76.9625705,0.031
GNSS_00098,216/1,11.0167997,76.9625802,0.034
GNSS_00099,216/1,11.0169565,76.9625734,0.028
GNSS_00100,216/1,11.0169702,76.9622222,0.019
GNSS_00101,217/2,11.0166528,76.9626359,0.021
GNSS_00102,217/2,11.0166534,76.9628164,0.024
GNSS_00103,217/2,11.0166539,76.9629785,0.037
GNSS_00104,217/2,11.0168034,76.9629693,0.026
GNSS_00105,217/2,11.0169569,76.9629869,0.034
GNSS_00106,217/2,11.0169659,76.962642,0.031
GNSS_00107,218/3,11.0166463,76.9630487,0.034
GNSS_00108,218/3,11.0166454,76.963222,0.044
GNSS_00109,218/3,11.0166442,76.9634034,0.04
GNSS_00110,218/3,11.0168069,76.963422,0.026
GNSS_00111,218/3,11.0169483,76.9634029,0.028
GNSS_00112,218/3,11.0169514,76.9630554,0.026
GNSS_00113,219/4,11.01665,76.9634647,0.029
GNSS_00114,219/4,11.0166466,76.9636314,0.02
GNSS_00115,219/4,11.0166527,76.9638119,0.035
GNSS_00116,219/4,11.0167995,76.9638051,0.019
GNSS_00117,219/4,11.0169481,76.9638111,0.022
GNSS_00118,219/4,11.0169768,76.9634559,0.033
GNSS_00119,220/1,11.0170084,76.9556244,0.024
GNSS_00120,220/1,11.0170253,76.9558021,0.036
GNSS_00121,220/1,11.0170132,76.9559721,0.022
GNSS_00122,220/1,11.0171613,76.9559614,0.023
GNSS_00123,220/1,11.0173139,76.9559729,0.02
GNSS_00124,220/1,11.017322,76.9556182,0.018
GNSS_00125,221/2,11.0170036,76.9560347,0.022
GNSS_00126,221/2,11.0169874,76.9562188,0.02
GNSS_00127,221/2,11.0170034,76.9563821,0.039
GNSS_00128,221/2,11.0171613,76.9563907,0.034
GNSS_00129,221/2,11.0173083,76.956392,0.04
